INFO  01:45:09,997 - Compiling source file: C:\Users\CAR\Desktop\semestar7\pp1\projekat\implementacija\MJCompiler\test\program.mj
                                                                ) [FactorDesignator]
                                                              ) [TermNoMul]
                                                              AddopEmptyList(
                                                              ) [AddopEmptyList]
                                                            ) [Expr1TermNoMinus]
                                                          ) [Expression]
                                                        ) [DesignatorStatementAssignop]
                                                      ) [DesignatorStatementStatement]
                                                    ) [StatementList_]
                                                    DesignatorStatementStatement(
                                                      DesignatorStatementAssignop(
                                                        Designator(
                                                          DesignatorName(
                                                           predmeti
                                                          ) [DesignatorName]
                                                          DesignatorOptionList_(
                                                            DesignatorIndexingOption(
                                                              Expression(
                                                                Expr1TermNoMinus(
                                                                  TermNoMul(
                                                                    FactorNumber(
                                                                     3
                                                                    ) [FactorNumber]
                                                                  ) [TermNoMul]
                                                                  AddopEmptyList(
                                                                  ) [AddopEmptyList]
                                                                ) [Expr1TermNoMinus]
                                                              ) [Expression]
                                                            ) [DesignatorIndexingOption]
                                                            DesignatorOptionEmptyList(
                                                            ) [DesignatorOptionEmptyList]
                                                          ) [DesignatorOptionList_]
                                                        ) [Designator]
                                                        Equal(
                                                        ) [Equal]
                                                        Expression(
                                                          Expr1TermNoMinus(
                                                            TermNoMul(
                                                              FactorDesignator(
                                                                Designator(
                                                                  DesignatorName(
                                                                   k2
                                                                  ) [DesignatorName]
                                                                  DesignatorOptionEmptyList(
                                                                  ) [DesignatorOptionEmptyList]
                                                                ) [Designator]
                                                              ) [FactorDesignator]
                                                            ) [TermNoMul]
                                                            AddopEmptyList(
                                                            ) [AddopEmptyList]
                                                          ) [Expr1TermNoMinus]
                                                        ) [Expression]
                                                      ) [DesignatorStatementAssignop]
                                                    ) [DesignatorStatementStatement]
                                                  ) [StatementList_]
                                                  DesignatorStatementStatement(
                                                    DesignatorStatementAssignop(
                                                      Designator(
                                                        DesignatorName(
                                                         predmeti
                                                        ) [DesignatorName]
                                                        DesignatorOptionList_(
                                                          DesignatorIndexingOption(
                                                            Expression(
                                                              Expr1TermNoMinus(
                                                                TermNoMul(
                                                                  FactorNumber(
                                                                   5
                                                                  ) [FactorNumber]
                                                                ) [TermNoMul]
                                                                AddopEmptyList(
                                                                ) [AddopEmptyList]
                                                              ) [Expr1TermNoMinus]
                                                            ) [Expression]
                                                          ) [DesignatorIndexingOption]
                                                          DesignatorOptionEmptyList(
                                                          ) [DesignatorOptionEmptyList]
                                                        ) [DesignatorOptionList_]
                                                      ) [Designator]
                                                      Equal(
                                                      ) [Equal]
                                                      Expression(
                                                        Expr1TermNoMinus(
                                                          TermNoMul(
                                                            FactorDesignator(
                                                              Designator(
                                                                DesignatorName(
                                                                 k3
                                                                ) [DesignatorName]
                                                                DesignatorOptionEmptyList(
                                                                ) [DesignatorOptionEmptyList]
                                                              ) [Designator]
                                                            ) [FactorDesignator]
                                                          ) [TermNoMul]
                                                          AddopEmptyList(
                                                          ) [AddopEmptyList]
                                                        ) [Expr1TermNoMinus]
                                                      ) [Expression]
                                                    ) [DesignatorStatementAssignop]
                                                  ) [DesignatorStatementStatement]
                                                ) [StatementList_]
                                                ReadStatement(
                                                  Designator(
                                                    DesignatorName(
                                                     t
                                                    ) [DesignatorName]
                                                    DesignatorOptionEmptyList(
                                                    ) [DesignatorOptionEmptyList]
                                                  ) [Designator]
                                                ) [ReadStatement]
                                              ) [StatementList_]
                                              DesignatorStatementStatement(
                                                DesignatorStatementAssignop(
                                                  Designator(
                                                    DesignatorName(
                                                     i
                                                    ) [DesignatorName]
                                                    DesignatorOptionEmptyList(
                                                    ) [DesignatorOptionEmptyList]
                                                  ) [Designator]
                                                  Equal(
                                                  ) [Equal]
                                                  Expression(
                                                    Expr1TermNoMinus(
                                                      TermNoMul(
                                                        FactorNumber(
                                                         0
                                                        ) [FactorNumber]
                                                      ) [TermNoMul]
                                                      AddopEmptyList(
                                                      ) [AddopEmptyList]
                                                    ) [Expr1TermNoMinus]
                                                  ) [Expression]
                                                ) [DesignatorStatementAssignop]
                                              ) [DesignatorStatementStatement]
                                            ) [StatementList_]
                                            DoWhileStatement(
                                              DoClause(
                                              ) [DoClause]
                                              StatementStatement(
                                                StatementList_(
                                                  StatementList_(
                                                    StatementEmptyList(
                                                    ) [StatementEmptyList]
                                                    DesignatorStatementStatement(
                                                      DesignatorStatementFuncCall(
                                                        DesignatorFunc(
                                                          Designator(
                                                            DesignatorName(
                                                             predmeti
                                                            ) [DesignatorName]
                                                            DesignatorOptionList_(
                                                              DesignatorIndexingOption(
                                                                Expression(
                                                                  Expr1TermNoMinus(
                                                                    TermNoMul(
                                                                      FactorDesignator(
                                                                        Designator(
                                                                          DesignatorName(
                                                                           i
                                                                          ) [DesignatorName]
                                                                          DesignatorOptionEmptyList(
                                                                          ) [DesignatorOptionEmptyList]
                                                                        ) [Designator]
                                                                      ) [FactorDesignator]
                                                                    ) [TermNoMul]
                                                                    AddopEmptyList(
                                                                    ) [AddopEmptyList]
                                                                  ) [Expr1TermNoMinus]
                                                                ) [Expression]
                                                              ) [DesignatorIndexingOption]
                                                              DesignatorOptionList_(
                                                                DesignatorDotIdentOption(
                                                                 postaviTezinu
                                                                ) [DesignatorDotIdentOption]
                                                                DesignatorOptionEmptyList(
                                                                ) [DesignatorOptionEmptyList]
                                                              ) [DesignatorOptionList_]
                                                            ) [DesignatorOptionList_]
                                                          ) [Designator]
                                                        ) [DesignatorFunc]
                                                        ActualParameterList_(
                                                          ActualParameterSingle(
                                                            Expression(
                                                              Expr1TermNoMinus(
                                                                TermNoMul(
                                                                  FactorDesignator(
                                                                    Designator(
                                                                      DesignatorName(
                                                                       t
                                                                      ) [DesignatorName]
                                                                      DesignatorOptionEmptyList(
                                                                      ) [DesignatorOptionEmptyList]
                                                                    ) [Designator]
                                                                  ) [FactorDesignator]
                                                                ) [TermNoMul]
                                                                AddopEmptyList(
                                                                ) [AddopEmptyList]
                                                              ) [Expr1TermNoMinus]
                                                            ) [Expression]
                                                          ) [ActualParameterSingle]
                                                        ) [ActualParameterList_]
                                                      ) [DesignatorStatementFuncCall]
                                                    ) [DesignatorStatementStatement]
                                                  ) [StatementList_]
                                                  DesignatorStatementStatement(
                                                    DesignatorStatementInc(
                                                      Designator(
                                                        DesignatorName(
                                                         i
                                                        ) [DesignatorName]
                                                        DesignatorOptionEmptyList(
                                                        ) [DesignatorOptionEmptyList]
                                                      ) [Designator]
                                                    ) [DesignatorStatementInc]
                                                  ) [DesignatorStatementStatement]
                                                ) [StatementList_]
                                              ) [StatementStatement]
                                              DoWhileClause(
                                              ) [DoWhileClause]
                                              NoConditionOR(
                                                NoConditionAND(
                                                  ConditionFactExprRelop(
                                                    Expression(
                                                      Expr1TermNoMinus(
                                                        TermNoMul(
                                                          FactorDesignator(
                                                            Designator(
                                                              DesignatorName(
                                                               i
                                                              ) [DesignatorName]
                                                              DesignatorOptionEmptyList(
                                                              ) [DesignatorOptionEmptyList]
                                                            ) [Designator]
                                                          ) [FactorDesignator]
                                                        ) [TermNoMul]
                                                        AddopEmptyList(
                                                        ) [AddopEmptyList]
                                                      ) [Expr1TermNoMinus]
                                                    ) [Expression]
                                                    LessThen(
                                                    ) [LessThen]
                                                    Expression(
                                                      Expr1TermNoMinus(
                                                        TermNoMul(
                                                          FactorNumber(
                                                           6
                                                          ) [FactorNumber]
                                                        ) [TermNoMul]
                                                        AddopEmptyList(
                                                        ) [AddopEmptyList]
                                                      ) [Expr1TermNoMinus]
                                                    ) [Expression]
                                                  ) [ConditionFactExprRelop]
                                                ) [NoConditionAND]
                                              ) [NoConditionOR]
                                            ) [DoWhileStatement]
                                          ) [StatementList_]
                                          DesignatorStatementStatement(
                                            DesignatorStatementAssignop(
                                              Designator(
                                                DesignatorName(
                                                 zapreminaS
                                                ) [DesignatorName]
                                                DesignatorOptionEmptyList(
                                                ) [DesignatorOptionEmptyList]
                                              ) [Designator]
                                              Equal(
                                              ) [Equal]
                                              Expression(
                                                Expr1TermNoMinus(
                                                  TermNoMul(
                                                    FactorNumber(
                                                     0
                                                    ) [FactorNumber]
                                                  ) [TermNoMul]
                                                  AddopEmptyList(
                                                  ) [AddopEmptyList]
                                                ) [Expr1TermNoMinus]
                                              ) [Expression]
                                            ) [DesignatorStatementAssignop]
                                          ) [DesignatorStatementStatement]
                                        ) [StatementList_]
                                        DesignatorStatementStatement(
                                          DesignatorStatementAssignop(
                                            Designator(
                                              DesignatorName(
                                               tezinaS
                                              ) [DesignatorName]
                                              DesignatorOptionEmptyList(
                                              ) [DesignatorOptionEmptyList]
                                            ) [Designator]
                                            Equal(
                                            ) [Equal]
                                            Expression(
                                              Expr1TermNoMinus(
                                                TermNoMul(
                                                  FactorNumber(
                                                   0
                                                  ) [FactorNumber]
                                                ) [TermNoMul]
                                                AddopEmptyList(
                                                ) [AddopEmptyList]
                                              ) [Expr1TermNoMinus]
                                            ) [Expression]
                                          ) [DesignatorStatementAssignop]
                                        ) [DesignatorStatementStatement]
                                      ) [StatementList_]
                                      DesignatorStatementStatement(
                                        DesignatorStatementAssignop(
                                          Designator(
                                            DesignatorName(
                                             i
                                            ) [DesignatorName]
                                            DesignatorOptionEmptyList(
                                            ) [DesignatorOptionEmptyList]
                                          ) [Designator]
                                          Equal(
                                          ) [Equal]
                                          Expression(
                                            Expr1TermNoMinus(
                                              TermNoMul(
                                                FactorNumber(
                                                 1
                                                ) [FactorNumber]
                                              ) [TermNoMul]
                                              AddopEmptyList(
                                              ) [AddopEmptyList]
                                            ) [Expr1TermNoMinus]
                                          ) [Expression]
                                        ) [DesignatorStatementAssignop]
                                      ) [DesignatorStatementStatement]
                                    ) [StatementList_]
                                    DoWhileStatement(
                                      DoClause(
                                      ) [DoClause]
                                      StatementStatement(
                                        StatementList_(
                                          StatementList_(
                                            StatementList_(
                                              StatementList_(
                                                StatementList_(
                                                  StatementEmptyList(
                                                  ) [StatementEmptyList]
                                                  IfStatement(
                                                    IfCondition(
                                                      NoConditionOR(
                                                        NoConditionAND(
                                                          ConditionFactExprRelop(
                                                            Expression(
                                                              Expr1TermNoMinus(
                                                                TermMul(
                                                                  TermNoMul(
                                                                    FactorDesignator(
                                                                      Designator(
                                                                        DesignatorName(
                                                                         i
                                                                        ) [DesignatorName]
                                                                        DesignatorOptionEmptyList(
                                                                        ) [DesignatorOptionEmptyList]
                                                                      ) [Designator]
                                                                    ) [FactorDesignator]
                                                                  ) [TermNoMul]
                                                                  Rem(
                                                                  ) [Rem]
                                                                  FactorNumber(
                                                                   2
                                                                  ) [FactorNumber]
                                                                ) [TermMul]
                                                                AddopEmptyList(
                                                                ) [AddopEmptyList]
                                                              ) [Expr1TermNoMinus]
                                                            ) [Expression]
                                                            Same(
                                                            ) [Same]
                                                            Expression(
                                                              Expr1TermNoMinus(
                                                                TermNoMul(
                                                                  FactorNumber(
                                                                   0
                                                                  ) [FactorNumber]
                                                                ) [TermNoMul]
                                                                AddopEmptyList(
                                                                ) [AddopEmptyList]
                                                              ) [Expr1TermNoMinus]
                                                            ) [Expression]
                                                          ) [ConditionFactExprRelop]
                                                        ) [NoConditionAND]
                                                      ) [NoConditionOR]
                                                    ) [IfCondition]
                                                    StatementStatement(
                                                      StatementList_(
                                                        StatementList_(
                                                          StatementEmptyList(
                                                          ) [StatementEmptyList]
                                                          DesignatorStatementStatement(
                                                            DesignatorStatementInc(
                                                              Designator(
                                                                DesignatorName(
                                                                 i
                                                                ) [DesignatorName]
                                                                DesignatorOptionEmptyList(
                                                                ) [DesignatorOptionEmptyList]
                                                              ) [Designator]
                                                            ) [DesignatorStatementInc]
                                                          ) [DesignatorStatementStatement]
                                                        ) [StatementList_]
                                                        ContinueStatement(
                                                        ) [ContinueStatement]
                                                      ) [StatementList_]
                                                    ) [StatementStatement]
                                                  ) [IfStatement]
                                                ) [StatementList_]
                                                DesignatorStatementStatement(
                                                  DesignatorStatementAssignop(
                                                    Designator(
                                                      DesignatorName(
                                                       zapreminaS
                                                      ) [DesignatorName]
                                                      DesignatorOptionEmptyList(
                                                      ) [DesignatorOptionEmptyList]
                                                    ) [Designator]
                                                    Equal(
                                                    ) [Equal]
                                                    Expression(
                                                      Expr1TermNoMinus(
                                                        TermNoMul(
                                                          FactorDesignator(
                                                            Designator(
                                                              DesignatorName(
                                                               zapreminaS
                                                              ) [DesignatorName]
                                                              DesignatorOptionEmptyList(
                                                              ) [DesignatorOptionEmptyList]
                                                            ) [Designator]
                                                          ) [FactorDesignator]
                                                        ) [TermNoMul]
                                                        AddopMultipleList(
                                                          AddopEmptyList(
                                                          ) [AddopEmptyList]
                                                          Plus(
                                                          ) [Plus]
                                                          TermNoMul(
                                                            FactorFunctionCall(
                                                              DesignatorFunc(
                                                                Designator(
                                                                  DesignatorName(
                                                                   predmeti
                                                                  ) [DesignatorName]
                                                                  DesignatorOptionList_(
                                                                    DesignatorIndexingOption(
                                                                      Expression(
                                                                        Expr1TermNoMinus(
                                                                          TermNoMul(
                                                                            FactorDesignator(
                                                                              Designator(
                                                                                DesignatorName(
                                                                                 i
                                                                                ) [DesignatorName]
                                                                                DesignatorOptionEmptyList(
                                                                                ) [DesignatorOptionEmptyList]
                                                                              ) [Designator]
                                                                            ) [FactorDesignator]
                                                                          ) [TermNoMul]
                                                                          AddopMultipleList(
                                                                            AddopEmptyList(
                                                                            ) [AddopEmptyList]
                                                                            Minus(
                                                                            ) [Minus]
                                                                            TermNoMul(
                                                                              FactorNumber(
                                                                               1
                                                                              ) [FactorNumber]
                                                                            ) [TermNoMul]
                                                                          ) [AddopMultipleList]
                                                                        ) [Expr1TermNoMinus]
                                                                      ) [Expression]
                                                                    ) [DesignatorIndexingOption]
                                                                    DesignatorOptionList_(
                                                                      DesignatorDotIdentOption(
                                                                       zapremina
                                                                      ) [DesignatorDotIdentOption]
                                                                      DesignatorOptionEmptyList(
                                                                      ) [DesignatorOptionEmptyList]
                                                                    ) [DesignatorOptionList_]
                                                                  ) [DesignatorOptionList_]
                                                                ) [Designator]
                                                              ) [DesignatorFunc]
                                                              ActualParameterEmptyList(
                                                              ) [ActualParameterEmptyList]
                                                            ) [FactorFunctionCall]
                                                          ) [TermNoMul]
                                                        ) [AddopMultipleList]
                                                      ) [Expr1TermNoMinus]
                                                    ) [Expression]
                                                  ) [DesignatorStatementAssignop]
                                                ) [DesignatorStatementStatement]
                                              ) [StatementList_]
                                              DesignatorStatementStatement(
                                                DesignatorStatementAssignop(
                                                  Designator(
                                                    DesignatorName(
                                                     tezinaS
                                                    ) [DesignatorName]
                                                    DesignatorOptionEmptyList(
                                                    ) [DesignatorOptionEmptyList]
                                                  ) [Designator]
                                                  Equal(
                                                  ) [Equal]
                                                  Expression(
                                                    Expr1TermNoMinus(
                                                      TermNoMul(
                                                        FactorDesignator(
                                                          Designator(
                                                            DesignatorName(
                                                             tezinaS
                                                            ) [DesignatorName]
                                                            DesignatorOptionEmptyList(
                                                            ) [DesignatorOptionEmptyList]
                                                          ) [Designator]
                                                        ) [FactorDesignator]
                                                      ) [TermNoMul]
                                                      AddopMultipleList(
                                                        AddopEmptyList(
                                                        ) [AddopEmptyList]
                                                        Plus(
                                                        ) [Plus]
                                                        TermNoMul(
                                                          FactorFunctionCall(
                                                            DesignatorFunc(
                                                              Designator(
                                                                DesignatorName(
                                                                 predmeti
                                                                ) [DesignatorName]
                                                                DesignatorOptionList_(
                                                                  DesignatorIndexingOption(
                                                                    Expression(
                                                                      Expr1TermNoMinus(
                                                                        TermNoMul(
                                                                          FactorDesignator(
                                                                            Designator(
                                                                              DesignatorName(
                                                                               i
                                                                              ) [DesignatorName]
                                                                              DesignatorOptionEmptyList(
                                                                              ) [DesignatorOptionEmptyList]
                                                                            ) [Designator]
                                                                          ) [FactorDesignator]
                                                                        ) [TermNoMul]
                                                                        AddopMultipleList(
                                                                          AddopEmptyList(
                                                                          ) [AddopEmptyList]
                                                                          Minus(
                                                                          ) [Minus]
                                                                          TermNoMul(
                                                                            FactorNumber(
                                                                             1
                                                                            ) [FactorNumber]
                                                                          ) [TermNoMul]
                                                                        ) [AddopMultipleList]
                                                                      ) [Expr1TermNoMinus]
                                                                    ) [Expression]
                                                                  ) [DesignatorIndexingOption]
                                                                  DesignatorOptionList_(
                                                                    DesignatorDotIdentOption(
                                                                     Q
                                                                    ) [DesignatorDotIdentOption]
                                                                    DesignatorOptionEmptyList(
                                                                    ) [DesignatorOptionEmptyList]
                                                                  ) [DesignatorOptionList_]
                                                                ) [DesignatorOptionList_]
                                                              ) [Designator]
                                                            ) [DesignatorFunc]
                                                            ActualParameterEmptyList(
                                                            ) [ActualParameterEmptyList]
                                                          ) [FactorFunctionCall]
                                                        ) [TermNoMul]
                                                      ) [AddopMultipleList]
                                                    ) [Expr1TermNoMinus]
                                                  ) [Expression]
                                                ) [DesignatorStatementAssignop]
                                              ) [DesignatorStatementStatement]
                                            ) [StatementList_]
                                            DesignatorStatementStatement(
                                              DesignatorStatementFuncCall(
                                                DesignatorFunc(
                                                  Designator(
                                                    DesignatorName(
                                                     ispis
                                                    ) [DesignatorName]
                                                    DesignatorOptionEmptyList(
                                                    ) [DesignatorOptionEmptyList]
                                                  ) [Designator]
